Fruibilità,Come utente vorrei che la webapp sia veloce nei caricamenti in modo tale da non perdere troppo tempo nella gestione del cartellino.,Design API
,,Implementazione metodo REST
,,Progettazione e implementazione DB
,,Sviluppo UI
,,Documentazione
,,Testing
,,Deploy
Accedere alle sezioni,Come utente vorrei che fosse possibile passare da qualsiasi sezione ad un altra in ogni momento.,Design API
,,Implementazione metodo REST
,,Progettazione e implementazione DB
,,Sviluppo UI
,,Documentazione
,,Testing
,,Deploy
Permessi Admin,Come amministratore di sistema vorrei poter aver accesso ai dati di ogni dipendente per modificarli in caso di errori o problemi,Design API
,,Implementazione metodo REST
,,Progettazione e implementazione DB
,,Sviluppo UI
,,Documentazione
,,Testing
,,Deploy
